timestamp,Actual Price,Predicted Price
2022-12-16,37.12,36.830894
2022-12-19,37.03,36.220173
2022-12-20,36.99,36.160538
2022-12-21,37.78,36.13439
2022-12-22,38.31,36.90239
2022-12-23,38.41,37.41239
2022-12-27,39.25,37.492268
2022-12-28,38.81,38.28472
2022-12-29,39.26,37.830837
2022-12-30,39.4,38.251328
2023-01-03,40.12,38.37673
2023-01-04,41.13,39.064983
2023-01-05,41.7,40.020313
2023-01-06,42.19,40.53337
2023-01-09,41.37,40.959873
2023-01-10,41.95,40.123505
2023-01-11,41.18,40.648582
2023-01-12,41.81,39.872437
2023-01-13,41.86,40.458286
2023-01-17,40.85,40.489162
2023-01-18,39.97,39.51204
2023-01-19,40.06,38.676407
2023-01-20,40.0,38.78913
2023-01-23,39.63,38.76124
2023-01-24,40.42,38.437416
2023-01-25,40.33,39.23536
2023-01-26,40.27,39.15907
2023-01-27,40.64,39.1038
2023-01-30,41.05,39.4567
2023-01-31,41.57,39.840168
2023-02-01,41.69,40.325058
2023-02-02,41.83,40.420116
2023-02-03,41.51,40.520023
2023-02-06,41.28,40.191193
2023-02-07,40.55,39.964832
2023-02-08,40.52,39.26495
2023-02-09,39.81,39.24441
2023-02-10,40.01,38.57491
2023-02-13,40.32,38.787964
2023-02-14,40.33,39.09979
2023-02-15,40.38,39.119038
2023-02-16,39.84,39.180466
2023-02-17,40.22,38.671516
2023-02-21,39.2,39.05553
2023-02-22,39.28,38.08663
2023-02-23,38.53,38.185402
2023-02-24,38.74,37.484562
2023-02-27,38.88,37.720646
2023-02-28,38.81,37.880928
2023-03-01,38.3,37.832596
2023-03-02,38.41,37.35776
2023-03-03,38.26,37.490036
2023-03-06,38.15,37.367035
2023-03-07,37.91,37.278336
2023-03-08,37.53,37.06527
2023-03-09,36.55,36.719124
2023-03-10,36.68,35.7935
2023-03-13,36.54,35.953033
2023-03-14,36.88,35.840694
2023-03-15,37.06,36.197037
2023-03-16,36.58,36.389935
2023-03-17,36.79,35.936703
2023-03-20,37.43,36.16866
2023-03-21,37.74,36.8107
2023-03-22,37.31,37.099884
2023-03-23,37.37,36.66248
2023-03-24,37.66,36.715557
2023-03-27,38.05,36.992138
2023-03-28,38.0,37.360878
2023-03-29,38.48,37.300507
2023-03-30,38.66,37.756668
2023-03-31,38.89,37.91377
2023-04-03,39.22,38.12699
2023-04-04,39.65,38.44398
2023-04-05,40.11,38.851776
2023-04-06,39.48,39.284958
2023-04-10,39.35,38.65735
2023-04-11,39.45,38.52174
2023-04-12,39.2,38.611485
2023-04-13,39.32,38.360302
2023-04-14,39.22,38.4758
2023-04-17,39.46,38.377422
2023-04-18,38.94,38.61212
2023-04-19,38.6,38.110157
2023-04-20,37.19,37.792187
2023-04-21,37.32,36.446205
2023-04-24,37.1,36.614662
2023-04-25,37.3,36.438805
2023-04-26,36.92,36.672344
2023-04-27,38.79,36.324436
2023-04-28,38.83,38.17251
2023-05-01,38.71,38.20682
2023-05-02,37.67,38.073135
2023-05-03,37.98,37.043438
2023-05-04,37.35,37.345993
2023-05-05,37.83,36.734295
2023-05-08,37.83,37.208046
2023-05-09,37.57,37.211952
2023-05-10,37.63,36.96575
2023-05-11,37.6,37.031857
2023-05-12,37.59,37.0077
2023-05-15,36.77,37.004887
2023-05-16,36.05,36.21227
2023-05-17,36.18,35.527836
2023-05-18,36.13,35.685795
2023-05-19,36.05,35.671886
2023-05-22,35.96,35.617954
2023-05-23,36.24,35.548588
2023-05-24,35.87,35.84121
2023-05-25,34.82,35.488358
2023-05-26,35.0,34.47688
2023-05-30,34.9,34.68669
2023-05-31,35.63,34.614117
2023-06-01,35.72,35.359135
2023-06-02,34.58,35.456623
2023-06-05,34.46,34.34221
2023-06-06,34.7,34.235138
2023-06-07,35.26,34.481445
2023-06-08,35.43,35.042862
2023-06-09,35.47,35.215767
2023-06-12,35.61,35.25856
2023-06-13,35.48,35.395844
2023-06-14,35.73,35.26323
2023-06-15,36.44,35.50897
2023-06-16,36.46,36.20844
2023-06-20,35.81,36.221645
2023-06-21,35.83,35.576427
2023-06-22,35.85,35.60009
2023-06-23,35.51,35.615253
2023-06-26,36.11,35.27797
2023-06-27,36.55,35.880516
2023-06-28,36.82,36.3133
2023-06-29,36.99,36.570717
2023-06-30,37.19,36.728127
2023-07-03,37.28,36.913807
2023-07-05,37.48,36.985924
2023-07-06,37.13,37.169052
2023-07-07,35.9,36.81973
2023-07-10,35.14,35.613033
2023-07-11,34.99,34.88602
2023-07-12,34.86,34.773193
2023-07-13,34.64,34.674435
2023-07-14,34.01,34.47686
2023-07-17,31.46,33.872177
2023-07-18,32.27,31.366096
2023-07-19,33.97,32.21607
2023-07-20,33.64,33.970707
2023-07-21,33.88,33.63769
2023-07-24,33.98,33.875366
2023-07-25,34.24,33.964397
2023-07-26,34.34,34.213852
2023-07-27,33.55,34.309788
2023-07-28,34.03,33.52152
2023-07-31,34.08,34.002815
2023-08-01,33.43,34.0531
2023-08-02,33.32,33.41037
2023-08-03,33.06,33.31097
2023-08-04,32.62,33.063576
2023-08-07,32.53,32.63788
2023-08-08,32.57,32.56665
2023-08-09,32.71,32.618805
2023-08-10,33.02,32.771114
2023-08-11,33.36,33.093006
2023-08-14,33.56,33.437016
2023-08-15,33.26,33.63614
2023-08-16,33.27,33.33618
2023-08-17,33.06,33.347088
2023-08-18,33.18,33.13765
2023-08-21,33.0,33.262604
2023-08-22,33.2,33.0929
2023-08-23,33.19,33.300453
2023-08-24,33.38,33.293755
2023-08-25,33.35,33.486916
2023-08-28,33.55,33.45689
2023-08-29,34.69,33.659504
2023-08-30,34.64,34.801003
2023-08-31,34.98,34.74054
2023-09-01,34.86,35.06994
2023-09-05,34.3,34.939236
2023-09-06,34.18,34.37334
2023-09-07,33.81,34.255947
2023-09-08,33.45,33.8888
2023-09-11,33.94,33.537323
2023-09-12,34.04,34.039543
2023-09-13,33.86,34.14777
2023-09-14,34.04,33.970943
2023-09-15,33.79,34.15093
2023-09-18,33.53,33.905594
2023-09-19,33.4,33.650887
2023-09-20,33.6,33.526203
2023-09-21,33.29,33.73188
2023-09-22,33.28,33.428455
2023-09-25,33.16,33.42358
2023-09-26,32.99,33.310658
2023-09-27,32.4,33.15292
2023-09-28,32.55,32.571907
2023-09-29,32.41,32.73332
2023-10-02,31.76,32.6041
2023-10-03,31.98,31.966078
2023-10-04,31.54,32.202457
2023-10-05,31.82,31.775515
2023-10-06,30.85,32.07624
2023-10-09,31.45,31.121243
2023-10-10,31.76,31.742594
2023-10-11,31.46,32.06369
2023-10-12,30.91,31.764593
2023-10-13,30.67,31.220213
2023-10-16,31.25,30.991756
2023-10-17,31.51,31.587687
2023-10-18,31.05,31.855984
2023-10-19,31.58,31.3968
2023-10-20,31.57,31.93666
2023-10-23,31.39,31.92914
2023-10-24,34.3,31.748163
2023-10-25,33.69,34.678616
2023-10-26,34.47,34.043766
2023-10-27,33.44,34.813034
2023-10-30,34.62,33.75306
2023-10-31,35.13,34.920563
2023-11-01,35.4,35.414165
2023-11-02,35.9,35.664608
2023-11-03,36.02,36.143833
2023-11-06,35.64,36.23926
2023-11-07,35.94,35.83952
2023-11-08,35.77,36.123974
2023-11-09,35.62,35.94167
2023-11-10,35.71,35.78815
2023-11-13,35.82,35.874855
2023-11-14,35.88,35.982315
2023-11-15,36.0,36.04099
