timestamp,Actual Price,Predicted Price
2022-12-16,140.16,143.15163
2022-12-19,138.87,140.9742
2022-12-20,141.28,139.67738
2022-12-21,142.14,142.09529
2022-12-22,140.88,142.94672
2022-12-23,141.65,141.66766
2022-12-27,142.42,142.42336
2022-12-28,140.02,143.18536
2022-12-29,141.06,140.76517
2022-12-30,140.89,141.80289
2023-01-03,141.55,141.63033
2023-01-04,142.6,142.14638
2023-01-05,141.11,143.0
2023-01-06,143.7,141.3325
2023-01-09,143.55,143.79324
2023-01-10,144.8,143.5538
2023-01-11,145.26,144.72704
2023-01-12,145.55,145.14075
2023-01-13,145.89,145.39636
2023-01-17,145.19,145.71062
2023-01-18,140.41,144.99771
2023-01-19,140.62,140.24467
2023-01-20,141.2,140.46439
2023-01-23,141.86,141.067
2023-01-24,141.49,141.73546
2023-01-25,140.76,141.36108
2023-01-26,134.45,140.64853
2023-01-27,134.39,134.42538
2023-01-30,135.3,134.39124
2023-01-31,134.73,135.28758
2023-02-01,135.09,134.70915
2023-02-02,136.39,135.04985
2023-02-03,136.94,136.33727
2023-02-06,136.18,136.86157
2023-02-07,135.84,136.0907
2023-02-08,135.98,135.73494
2023-02-09,133.75,135.86803
2023-02-10,135.6,133.63345
2023-02-13,137.35,135.48264
2023-02-14,136.01,137.22633
2023-02-15,136.4,135.87778
2023-02-16,135.0,136.2535
2023-02-17,135.02,134.84811
2023-02-21,131.71,134.86671
2023-02-22,130.97,131.56953
2023-02-23,130.79,130.8321
2023-02-24,130.57,130.6556
2023-02-27,130.49,130.43758
2023-02-28,129.3,130.35667
2023-03-01,128.19,129.1859
2023-03-02,128.93,128.08667
2023-03-03,129.64,128.82895
2023-03-06,130.19,129.53502
2023-03-07,128.25,130.0801
2023-03-08,128.05,128.14561
2023-03-09,126.16,127.948
2023-03-10,125.45,126.08048
2023-03-13,125.58,125.395386
2023-03-14,124.65,125.55348
2023-03-15,123.28,124.64351
2023-03-16,124.7,123.28354
2023-03-17,123.69,124.707504
2023-03-20,125.94,123.78363
2023-03-21,126.57,126.05095
2023-03-22,124.05,126.65638
2023-03-23,123.37,124.100655
2023-03-24,125.29,123.4019
2023-03-27,129.31,125.305695
2023-03-28,129.34,129.31349
2023-03-29,129.71,129.32475
2023-03-30,129.22,129.67218
2023-03-31,131.09,129.16476
2023-04-03,132.06,131.2094
2023-04-04,131.6,132.3806
2023-04-05,132.14,132.08556
2023-04-06,130.5,132.74443
2023-04-10,131.03,131.16913
2023-04-11,130.42,131.74916
2023-04-12,128.54,131.16965
2023-04-13,127.9,129.3091
2023-04-14,128.14,128.70493
2023-04-17,127.82,128.96776
2023-04-18,127.78,128.66129
2023-04-19,126.32,128.62949
2023-04-20,126.36,127.191734
2023-04-21,125.73,127.261566
2023-04-24,125.4,126.64954
2023-04-25,125.89,126.32427
2023-04-26,125.85,126.8209
2023-04-27,126.97,126.77934
2023-04-28,126.41,127.89897
2023-05-01,126.09,127.336716
2023-05-02,125.16,127.006805
2023-05-03,123.45,126.076004
2023-05-04,122.57,124.36615
2023-05-05,123.65,123.49814
2023-05-08,123.4,124.601204
2023-05-09,121.17,124.35532
2023-05-10,122.02,122.125534
2023-05-11,120.9,122.993515
2023-05-12,122.84,121.87166
2023-05-15,123.36,123.83401
2023-05-16,123.46,124.35071
2023-05-17,125.71,124.44216
2023-05-18,126.15,126.70342
2023-05-19,127.26,127.13415
