timestamp,Actual Price,Predicted Price
2022-11-01,135.43,137.39558
2022-11-02,132.19,137.86385
2022-11-03,134.21,134.56563
2022-11-04,141.56,136.62193
2022-11-07,143.01,144.104
2022-11-08,146.02,145.58006
2022-11-09,137.76,148.64417
2022-11-10,157.5,140.23572
2022-11-11,163.27,160.33047
2022-11-14,162.95,166.20418
2022-11-15,166.66,165.87842
2022-11-16,159.1,169.65509
2022-11-17,156.77,161.95924
2022-11-18,154.09,159.58736
2022-11-21,153.17,156.85919
2022-11-22,160.38,155.92265
2022-11-23,165.19,163.26224
2022-11-25,162.7,168.15868
2022-11-28,158.27,165.62392
2022-11-29,156.39,161.11432
2022-11-30,169.23,159.20053
2022-12-01,171.35,172.27127
2022-12-02,168.76,174.42938
2022-12-05,166.1,171.79283
2022-12-06,159.87,169.08504
2022-12-07,161.2,162.74306
2022-12-08,171.69,164.09697
2022-12-09,170.01,174.7755
2022-12-12,175.35,173.06529
2022-12-13,180.72,178.50127
2022-12-14,176.74,183.96777
2022-12-15,169.52,179.91624
2022-12-16,165.71,172.5665
2022-12-19,162.54,168.68803
2022-12-20,160.85,165.46104
2022-12-21,165.01,163.74069
2022-12-22,153.39,167.97543
2022-12-23,152.06,156.1466
2022-12-27,141.21,154.79271
2022-12-28,140.36,143.74773
2022-12-29,146.03,142.88245
2022-12-30,146.14,148.65434
2023-01-03,143.15,148.76633
2023-01-04,147.49,145.72258
2023-01-05,142.65,150.1406
2023-01-06,148.59,145.2136
2023-01-09,156.28,151.26035
2023-01-10,159.09,159.08855
2023-01-11,160.01,161.94905
2023-01-12,165.11,162.88557
2023-01-13,168.99,168.07724
2023-01-17,177.02,172.02698
2023-01-18,173.77,180.20128
2023-01-19,167.65,176.89287
2023-01-20,178.39,170.66287
2023-01-23,191.93,181.5959
2023-01-24,192.65,195.37923
2023-01-25,193.23,196.11217
2023-01-26,198.02,196.70259
2023-01-27,203.65,201.57867
2023-01-30,191.62,207.30984
2023-01-31,195.37,195.06364
2023-02-01,209.43,198.88104
2023-02-02,217.09,213.19371
2023-02-03,211.0,220.99138
2023-02-06,210.89,214.79195
2023-02-07,221.73,214.67996
2023-02-08,222.05,225.71477
2023-02-09,223.37,226.04053
2023-02-10,212.65,227.38425
2023-02-13,217.88,216.47159
2023-02-14,229.71,221.7956
2023-02-15,227.64,233.8382
2023-02-16,220.02,231.73099
2023-02-17,213.88,223.97404
2023-02-21,206.55,217.72371
2023-02-22,207.54,210.26196
2023-02-23,236.64,211.26974
2023-02-24,232.86,240.89272
2023-02-27,235.01,237.0448
2023-02-28,232.16,239.23343
2023-03-01,226.98,236.33221
2023-03-02,233.14,231.05911
2023-03-03,238.9,237.32982
2023-03-06,235.54,243.19333
2023-03-07,232.88,239.77295
2023-03-08,241.81,237.06516
